연번,행정동,도로명주소,지번주소,위도,경도,기준일자
285,면목2동,서울특별시 중랑구 봉우재로14길 2-15,,37.5898729153,127.0776100491,2024-03-19
286,면목2동,서울특별시 중랑구 봉우재로 31-1,,37.5904005154,127.0768156356,2024-03-19
287,면목2동,서울특별시 중랑구 봉우재로2길 13-10,,37.5887255819,127.0748347639,2024-03-19
288,면목2동,서울특별시 중랑구 동일로101길 104,,37.5881173783,127.0743177459,2024-03-19
289,면목2동,서울특별시 중랑구 봉우재로2길 18,,37.5885107762,127.0742786221,2024-03-19
290,면목2동,서울특별시 중랑구 봉우재로 16,,,,2024-03-19
291,면목2동,서울특별시 중랑구 봉우재로 15,,37.5898464400,127.0749394874,2024-03-19
292,면목2동,서울특별시 중랑구 중랑천로5길 8,,37.5905025991,127.0726877326,2024-03-19
293,면목2동,서울특별시 중랑구 중랑천로 59-11,,37.5904734237,127.0725140150,2024-03-19
294,면목2동,서울특별시 중랑구 망우로26길 73,,37.5895643920,127.0728403533,2024-03-19
295,면목2동,서울특별시 중랑구 중랑천로 33,,37.5881889662,127.0735199354,2024-03-19
296,면목2동,서울특별시 중랑구 동일로109길 123,,37.5902082146,127.0734644028,2024-03-19
297,면목2동,서울특별시 중랑구 봉우재로52길 9-12,,,,2024-03-19
298,면목2동,서울특별시 중랑구 동일로109길 95-3,,37.5906839485,127.0750241149,2024-03-19
299,면목2동,서울특별시 중랑구 동일로109길 107,,37.5904055371,127.0743195681,2024-03-19
300,면목2동,서울특별시 중랑구 중랑천로8길 8,,37.5907155094,127.0736954310,2024-03-19
301,면목2동,서울특별시 중랑구 동일로109길 31-9,,37.5914302048,127.0785410400,2024-03-19
302,면목2동,서울특별시 중랑구 동일로109길 28,,,,2024-03-19
303,면목2동,서울특별시 중랑구 동일로105길 10,,37.5914577072,127.0794504017,2024-03-19
304,면목2동,서울특별시 중랑구 동일로 693,,37.5922916181,127.0799205096,2024-03-19
305,면목3.8동,서울특별시 중랑구 면목로55길 31,,37.5842221617,127.0865483156,2024-03-19
306,면목3.8동,서울특별시 중랑구 면목로55길 72,,37.5845950165,127.0842739825,2024-03-19
307,면목3.8동,서울특별시 중랑구 사가정로49길 63,,37.5837930107,127.0868047064,2024-03-19
308,면목3.8동,서울특별시 중랑구 면목로53길 12,,37.5837369706,127.0876559134,2024-03-19
309,면목3.8동,서울특별시 중랑구 사가정로51길 52,,37.5832116673,127.0879308637,2024-03-19
310,면목3.8동,서울특별시 중랑구 사가정로51길 31,,37.5823151609,127.0878342566,2024-03-19
311,면목3.8동,서울특별시 중랑구 사가정로45길 57,,37.5836177495,127.0854712717,2024-03-19
312,면목3.8동,서울특별시 중랑구 사가정로43길 47,,37.5832971947,127.0848210484,2024-03-19
313,면목3.8동,서울특별시 중랑구 사가정로41길 34,,37.5826432893,127.0845202882,2024-03-19
314,면목3.8동,서울특별시 중랑구 면목로43길 43,,37.5814461575,127.0854961866,2024-03-19
315,면목3.8동,서울특별시 중랑구 면목로43길 10,,37.5814212907,127.0873414108,2024-03-19
316,면목3.8동,서울특별시 중랑구 면목로52길 19,,37.5830469863,127.0896997690,2024-03-19
317,면목3.8동,서울특별시 중랑구 면목로44가길 45,,37.5832170582,127.0898650410,2024-03-19
318,면목3.8동,서울특별시 중랑구 면목로44가길 38,,37.5827855417,127.0900238154,2024-03-19
319,면목3.8동,서울특별시 중랑구 면목로44가길 9,,37.5816710202,127.0895406388,2024-03-19
320,면목3.8동,서울특별시 중랑구 면목로44다길 36,,37.5826765403,127.0911733777,2024-03-19
321,면목3.8동,서울특별시 중랑구 면목로44다길 60,,37.5836382507,127.0913023714,2024-03-19
322,면목3.8동,서울특별시 중랑구 면목로54길 57,,37.5833798327,127.0916681950,2024-03-19
323,면목3.8동,서울특별시 중랑구 면목로44라길 27,,37.5822837246,127.0915002001,2024-03-19
324,면목3.8동,서울특별시 중랑구 사가정로71길 26,,,,2024-03-19
325,면목3.8동,서울특별시 중랑구 면목로44길 28,,37.5808773912,127.0898226047,2024-03-19
326,면목3.8동,서울특별시 중랑구 면목로44바길 14,,37.5816739414,127.0927584957,2024-03-19
327,면목3.8동,서울특별시 중랑구 면목로56길 86,,37.5836506164,127.0932336250,2024-03-19
328,면목3.8동,서울특별시 중랑구 면목로54길 90,,,,2024-03-19
329,면목3.8동,서울특별시 중랑구 용마산로 339 ,,37.5822262805,127.0931777326,2024-03-19
330,면목3.8동,서울특별시 중랑구 용마산로 331,,37.5815182477,127.0931045072,2024-03-19
331,면목3.8동,서울특별시 중랑구 용마산로70길 20,,37.5818978875,127.0946262277,2024-03-19
332,면목3.8동,서울특별시 중랑구 용마산로70길 15-3,,37.5817364620,127.0946980269,2024-03-19
333,면목3.8동,서울특별시 중랑구 용마산로72길 16,,37.5833328253,127.0947185031,2024-03-19
334,면목3.8동,서울특별시 중랑구 용마산로96길 86,,37.5889472033,127.1019379874,2024-03-19
335,면목3.8동,서울특별시 중랑구 용마산로96길 72,,37.5891858912,127.1012924811,2024-03-19
336,면목3.8동,서울특별시 중랑구 용마산로 355,,37.5836225502,127.0934049990,2024-03-19
337,면목3.8동,서울특별시 중랑구 용마산로 60,,,,2024-03-19
338,면목3.8동,서울특별시 중랑구 용마산로94길 55,,37.5884646427,127.0998167704,2024-03-19
339,면목3.8동,서울특별시 중랑구 용마산로94길 64-48,,37.5875240198,127.0999079033,2024-03-19
340,면목3.8동,서울특별시 중랑구 용마산로94길 64-19,,37.5872406498,127.1002359799,2024-03-19
341,면목3.8동,서울특별시 중랑구 용마산로94길 98,,37.5873998509,127.1018199382,2024-03-19
342,면목3.8동,서울특별시 중랑구 용마산로86길 9-5,,37.5866276315,127.0959880303,2024-03-19
343,면목3.8동,서울특별시 중랑구 용마산로84길 9-4,,,,2024-03-19
344,면목3.8동,서울특별시 중랑구 용마산로86길 21-38,,37.5872298073,127.0972568835,2024-03-19
345,면목3.8동,서울특별시 중랑구 용마산로94가길 27,,37.5879858076,127.0969555629,2024-03-19
346,면목3.8동,서울특별시 중랑구 용마산로94가길 7,,,,2024-03-19
347,면목3.8동,서울특별시 중랑구 겸재로 252,,37.5899354883,127.0954896702,2024-03-19
348,면목3.8동,서울특별시 중랑구 용마산로 403,,37.5876641762,127.0953793208,2024-03-19
349,면목3.8동,서울특별시 중랑구 용마산로 393,,37.5870030019,127.0951882657,2024-03-19
350,면목3.8동,서울특별시 중랑구 용마산로89길 23,,37.5879849986,127.0946217051,2024-03-19
351,면목3.8동,서울특별시 중랑구 용마산로89길 10,,37.5882617284,127.0954732658,2024-03-19
352,면목3.8동,서울특별시 중랑구 겸재로64길 19,,37.5894782477,127.0961397891,2024-03-19
353,면목3.8동,서울특별시 중랑구 용마산로93길 21-9,,,,2024-03-19
354,면목3.8동,서울특별시 중랑구 용마산로93길 38,,37.5894193646,127.0946386930,2024-03-19
355,면목4동,서울특별시 중랑구 면목로34길 18,,37.5767302398,127.0868895619,2024-03-19
356,면목4동,서울특별시 중랑구 답십리로75길 64,,37.5744983128,127.0810397379,2024-03-19
357,면목4동,서울특별시 중랑구 답십리로77길 76,,37.5749840446,127.0815548846,2024-03-19
358,면목4동,서울특별시 중랑구 면목로29길 71,,37.5754569097,127.0816516234,2024-03-19
359,면목4동,서울특별시 중랑구 면목로31길 42,,37.5761913979,127.0830755218,2024-03-19
360,면목4동,서울특별시 중랑구 면목로31길 31,,37.5760353825,127.0835340531,2024-03-19
361,면목4동,서울특별시 중랑구 답십리로81길 119,,37.5764873366,127.0851518069,2024-03-19
362,면목4동,서울특별시 중랑구 면목로34길 27,,37.5769987218,127.0875186197,2024-03-19
363,면목4동,서울특별시 중랑구 면목로27길 32,,37.5751509636,127.0835381593,2024-03-19
364,면목4동,서울특별시 중랑구 면목로27길 49,,37.5746473433,127.0827198227,2024-03-19
365,면목4동,서울특별시 중랑구 면목로27다길 18,,37.5739907911,127.0828447500,2024-03-19
366,면목4동,서울특별시 중랑구 면목로23길 24,,37.5735188178,127.0828908659,2024-03-19
367,면목4동,서울특별시 중랑구 면목로27다길 36,,37.5731787435,127.0829462966,2024-03-19
368,면목4동,서울특별시 중랑구 면목로21길 29,,37.5724333930,127.0822415984,2024-03-19
369,면목4동,서울특별시 중랑구 답십리로81길 9-2,,37.5720260038,127.0826993776,2024-03-19
370,면목4동,서울특별시 중랑구 면목로21길 9,,37.5724191566,127.0832709013,2024-03-19
371,면목4동,서울특별시 중랑구 답십리로81길 66,,37.5741845861,127.0842577216,2024-03-19
372,면목4동,서울특별시 중랑구 면목로27길 7,,37.5750660355,127.0847521667,2024-03-19
373,면목4동,서울특별시 중랑구 면목로28길 17,,37.5747755608,127.0862369420,2024-03-19
374,면목4동,서울특별시 중랑구 면목로28길 27,,37.5746505607,127.0870174415,2024-03-19
375,면목4동,서울특별시 중랑구 면목로22길 36,,37.5717840426,127.0856672759,2024-03-19
376,면목4동,서울특별시 중랑구 용마산로40길 28,,37.5716792334,127.0877841827,2024-03-19
377,면목4동,서울특별시 중랑구 용마산로36길 33-3,,37.5709924441,127.0879737737,2024-03-19
378,면목4동,서울특별시 중랑구 답십리로 405,,37.5710845997,127.0854192526,2024-03-19
379,면목4동,서울특별시 중랑구 답십리로83길 4,,37.5713986115,127.0841436495,2024-03-19
380,면목4동,서울특별시 중랑구 답십리로83길 19,,37.5721504270,127.0842344882,2024-03-19
381,면목4동,서울특별시 중랑구 답십리로 365,,37.5717151834,127.0811080369,2024-03-19
382,면목4동,서울특별시 중랑구 면목로21길 47,,37.5724310062,127.0811337169,2024-03-19
383,면목4동,서울특별시 중랑구 답십리로75길 28,,37.5728915803,127.0811547057,2024-03-19
384,면목5동,서울특별시 중랑구 겸재로 92,,37.5859979109,127.0779079824,2024-03-19
385,면목5동,서울특별시 중랑구 면목동 174-8,,,,2024-03-19
386,면목5동,서울특별시 중랑구 겸재로10가길 14,,37.5857557457,127.0774643636,2024-03-19
387,면목5동,서울특별시 중랑구 동일로95가길 14,,37.5854876330,127.0790606973,2024-03-19
388,면목5동,서울특별시 중랑구 동일로95길 29,,37.5845356518,127.0779651051,2024-03-19
389,면목5동,서울특별시 중랑구 동일로95길 51,,37.5847384592,127.0767370182,2024-03-19
390,면목5동,서울특별시 중랑구 겸재로2길 23,,37.5847946327,127.0761160765,2024-03-19
391,면목5동,서울특별시 중랑구 겸재로2길 63,,37.5832507333,127.0774362945,2024-03-19
392,면목5동,서울특별시 중랑구 동일로 597,,37.5836402568,127.0794338281,2024-03-19
393,면목5동,서울특별시 중랑구 겸재로28길 16,,37.5866749889,127.0833425972,2024-03-19
394,면목5동,서울특별시 중랑구 사가정로39길 75,,37.5844861030,127.0829787673,2024-03-19
395,면목5동,서울특별시 중랑구 사가정로31길 56-7,,37.5840728330,127.0810108296,2024-03-19
396,면목5동,서울특별시 중랑구 겸재로24길 33,,37.5855340835,127.0821549047,2024-03-19
397,면목5동,서울특별시 중랑구 겸재로 118,,37.5866719291,127.0810078721,2024-03-19
398,면목7동,서울특별시 중랑구 사가정로46길 2,,37.5808063843,127.0849661903,2024-03-19
399,면목7동,서울특별시 중랑구 사가정로46길 7-15,,37.5805938119,127.0858766211,2024-03-19
400,면목7동,서울특별시 중랑구 면목로39길 44,,37.5804552476,127.0849934148,2024-03-19
401,면목7동,서울특별시 중랑구 사가정로46길 55-34,,37.5779271438,127.0843729951,2024-03-19
402,면목7동,서울특별시 중랑구 답십리로81길 136,,37.5771507311,127.0852870512,2024-03-19
403,면목7동,서울특별시 중랑구 사가정로46나길 12,,37.5776953908,127.0831274566,2024-03-19
404,면목7동,서울특별시 중랑구 면목로33길 66,,37.5765670985,127.0821944097,2024-03-19
405,면목7동,서울특별시 중랑구 답십리로77길 112,,37.5766417976,127.0814046577,2024-03-19
406,면목7동,서울특별시 중랑구 사가정로46길 108,,37.5771426495,127.0814201462,2024-03-19
407,면목7동,서울특별시 중랑구 답십리로75길 124,,37.5771605465,127.0806805896,2024-03-19
408,면목7동,서울특별시 중랑구 면목로33길 90,,37.5764619485,127.0807642869,2024-03-19
409,면목7동,서울특별시 중랑구 면목로30가길 31,,37.5770978565,127.0862601104,2024-03-19
410,면목7동,서울특별시 중랑구 사가정로54길 78,,37.5779840709,127.0863878119,2024-03-19
411,면목7동,서울특별시 중랑구 면목로38길 13,,37.5783720901,127.0869316586,2024-03-19
412,면목7동,서울특별시 중랑구 사가정로54길 31,,37.5793564802,127.0881945230,2024-03-19
413,면목7동,,서울특별시 중랑구 면목동 622-3,37.5778178593,127.0881888102,2024-03-19
414,면목7동,서울특별시 중랑구 면목로40길 51,,37.5778810646,127.0895616851,2024-03-19
415,면목7동,서울특별시 중랑구 면목로40길 41-20,,37.5781820005,127.0896751401,2024-03-19
416,면목7동,서울특별시 중랑구 사가정로64가길 22,,37.5795138369,127.0908698548,2024-03-19
417,면목7동,서울특별시 중랑구 용마산로 297-8,,37.5793852188,127.0915129551,2024-03-19
418,면목7동,서울특별시 중랑구 용마산로51길 18,,37.5791286276,127.0904454184,2024-03-19
419,면목7동,서울특별시 중랑구 사가정로 406-8,,37.5802863385,127.0897052874,2024-03-19
420,면목7동,서울특별시 중랑구 사가정로 426-6,,37.5802802507,127.0919961026,2024-03-19
421,면목7동,서울특별시 중랑구 용마산로52길 18,,37.5779633870,127.0920582331,2024-03-19
422,면목7동,서울특별시 중랑구 용마산로52길 3,,37.5785585689,127.0916138309,2024-03-19
423,면목7동,서울특별시 중랑구 용마산로58길 42,,37.5776757655,127.0928942520,2024-03-19
424,면목7동,서울특별시 중랑구 용마산로60길 20,,37.5790830084,127.0933756672,2024-03-19
425,상봉1동,서울특별시 중랑구 상봉중앙로8길 76,,37.6027047277,127.0914658652,2024-03-19
426,상봉1동,서울특별시 중랑구 상봉중앙로8길 54,,37.6025118611,127.0900136071,2024-03-19
427,상봉1동,서울특별시 중랑구 상봉중앙로8길 34-4,,37.6019647478,127.0891059787,2024-03-19
428,상봉1동,서울특별시 중랑구 상봉중앙로6길 18,,37.6008277385,127.0885734042,2024-03-19
429,상봉1동,서울특별시 중랑구 상봉중앙로8나길 28,,37.6015279851,127.0901246455,2024-03-19
430,상봉1동,서울특별시 중랑구 상봉중앙로8가길 42,,37.6005338645,127.0900824529,2024-03-19
431,상봉1동,서울특별시 중랑구 상봉중앙로8다길 20,,37.6005779664,127.0915481927,2024-03-19
432,상봉1동,서울특별시 중랑구 상봉중앙로1다길 51,,37.5998831806,127.0901855100,2024-03-19
433,상봉1동,서울특별시 중랑구 상봉중앙로1다길 21,,37.5998227882,127.0893906020,2024-03-19
434,상봉1동,서울특별시 중랑구 상봉중앙로1다길 21,,37.5998227882,127.0893906020,2024-03-19
435,상봉1동,,서울특별시 중랑구 상봉동 234-15,37.6024403043,127.0884888612,2024-03-19
436,상봉1동,서울특별시 중랑구 상봉중앙로10길 14,,37.6021854154,127.0881258878,2024-03-19
437,상봉1동,,서울특별시 중랑구 상봉동 207-15,37.6004370146,127.0865221100,2024-03-19
438,상봉1동,,서울특별시 중랑구 상봉동 200-90,37.5990424821,127.0864305393,2024-03-19
439,상봉1동,서울특별시 중랑구 상봉중앙로5다길 45,,37.5982943549,127.0866013021,2024-03-19
440,상봉1동,서울특별시 중랑구 동일로120길 127,,37.5983210428,127.0870659495,2024-03-19
441,상봉1동,서울특별시 중랑구 동일로126라길 29,,37.5976424806,127.0862423773,2024-03-19
442,상봉1동,,서울특별시 중랑구 상봉동 315-98,37.5974116797,127.0857678263,2024-03-19
443,상봉1동,,서울특별시 중랑구 상봉동 333-12,37.5969436967,127.0839268773,2024-03-19
444,상봉1동,서울특별시 중랑구 동일로126가길 11,,37.5979789522,127.0831714191,2024-03-19
445,상봉1동,,서울특별시 중랑구 상봉동 313-8,37.5974495630,127.0843393111,2024-03-19
446,상봉1동,서울특별시 중랑구 동일로126가길 11,,37.5979789522,127.0831714191,2024-03-19
447,상봉1동,서울특별시 중랑구 봉화산로30길 82,,37.5985724579,127.0850356477,2024-03-19
448,상봉1동,서울특별시 중랑구 봉화산로26가길 35-5,,37.5999132935,127.0856844572,2024-03-19
449,상봉2동,서울특별시 중랑구 상봉로23길 5,,37.5945799433,127.0927490357,2024-03-19
450,상봉2동,서울특별시 중랑구 봉우재로 163,,37.5938704597,127.0910687058,2024-03-19
451,상봉2동,서울특별시 중랑구 봉우재로 155,,37.5937461258,127.0900076902,2024-03-19
452,상봉2동,서울특별시 중랑구 봉우재로41길 11,,37.5939915150,127.0893499966,2024-03-19
453,상봉2동,서울특별시 중랑구 봉우재로33길 42-5,,37.5942233161,127.0886649935,2024-03-19
454,상봉2동,,서울특별시 중랑구 상봉동 86-16,37.5947564577,127.0914659871,2024-03-19
455,상봉2동,서울특별시 중랑구 상봉로23길 26,,37.5945059087,127.0916767458,2024-03-19
456,상봉2동,서울특별시 중랑구 망우로48길 1,,37.5967949516,127.0879070995,2024-03-19
457,상봉2동,서울특별시 중랑구 면목로 492,,37.5959045781,127.0859690615,2024-03-19
458,상봉2동,서울특별시 중랑구 봉우재로33길 63-13,,37.5954788663,127.0881587423,2024-03-19
459,상봉2동,서울특별시 중랑구 면목로94길 12,,37.5952007506,127.0865488000,2024-03-19
460,상봉2동,서울특별시 중랑구 면목로91길 6-10,,37.5949593455,127.0854765423,2024-03-19
461,상봉2동,서울특별시 중랑구 동일로116길 65-3,,37.5950538493,127.0844895958,2024-03-19
462,상봉2동,서울특별시 중랑구 망우로 290-91,,37.5959705567,127.0845610643,2024-03-19
463,상봉2동,서울특별시 중랑구 면목로95길 26,,37.5955688671,127.0839688485,2024-03-19
464,상봉2동,서울특별시 중랑구 면목로95길 38,,37.5952272426,127.0835437256,2024-03-19
465,상봉2동,서울특별시 중랑구 동일로118길 21,,37.5948076550,127.0816061811,2024-03-19
466,상봉2동,서울특별시 중랑구 면목로96길 17,,37.5961298430,127.0866848521,2024-03-19
467,상봉2동,서울특별시 중랑구 동일로118길 8,,37.5943339921,127.0808376099,2024-03-19
468,상봉2동,서울특별시 중랑구 동일로114길 29,,37.5936905380,127.0818342544,2024-03-19
469,상봉2동,,서울특별시 중랑구 상봉동 163-10,37.5927867881,127.0813047557,2024-03-19
470,상봉2동,서울특별시 중랑구 동일로110길 7,,37.5924059772,127.0806810797,2024-03-19
471,상봉2동,서울특별시 중랑구 동일로110길 29,,37.5921808937,127.0820111634,2024-03-19
472,상봉2동,서울특별시 중랑구 봉우재로 87,,37.5920529356,127.0828101914,2024-03-19
473,상봉2동,서울특별시 중랑구 면목로85길 82,,37.5924481473,127.0817234012,2024-03-19
474,상봉2동,서울특별시 중랑구 면목로85길 65,,37.5924587808,127.0826267566,2024-03-19
475,상봉2동,서울특별시 중랑구 면목로85길 12-11,,37.5936582006,127.0852594619,2024-03-19
476,상봉2동,서울특별시 중랑구 동일로112길 27,,37.5931311973,127.0824886796,2024-03-19
477,상봉2동,서울특별시 중랑구 망우로38길 9,,37.5942002455,127.0797033336,2024-03-19
478,상봉2동,서울특별시 중랑구 망우로36길 20,,37.5935449923,127.0781646180,2024-03-19
479,상봉2동,서울특별시 중랑구 중랑천로10길 87-14,,37.5933774551,127.0778203346,2024-03-19
480,상봉2동,서울특별시 중랑구 망우로36길 44,,37.5931018481,127.0794338062,2024-03-19
481,상봉2동,서울특별시 중랑구 동일로 695,,37.5924954869,127.0798252752,2024-03-19
482,상봉2동,서울특별시 중랑구 동일로109가길 10,,37.5925448210,127.0790819763,2024-03-19
483,상봉2동,서울특별시 중랑구 망우로 200,,37.5934304600,127.0751372721,2024-03-19
484,상봉2동,서울특별시 중랑구 중랑천로10길 23,,37.5920173664,127.0742484781,2024-03-19
485,신내동,서울특별시 중랑구 용마산로139나길 38-3,,37.6174011745,127.1024730442,2024-03-19
486,신내동,,서울특별시 중랑구 신내동 278-202,37.6177218513,127.1018330829,2024-03-19
487,신내동,서울특별시 중랑구 용마산로139다길 15-17,,37.6184370235,127.1012397235,2024-03-19
488,신내동,,서울특별시 중랑구 신내동 330-5,37.6156284014,127.1008786093,2024-03-19
489,신내동,,서울특별시 중랑구 신내동 351-1,37.6144622690,127.1010013469,2024-03-19
490,신내동,서울특별시 중랑구 망우로 429,,37.6002495240,127.0995979902,2024-03-19
491,신내동,,서울특별시 중랑구 망우동 537-23,37.6000182297,127.0983067288,2024-03-19
492,신내동,서울특별시 중랑구 용마산로117가길 12,,37.6005229450,127.0981274601,2024-03-19
493,신내동,서울특별시 중랑구 용마산로117가길 27,,37.6011869796,127.0976872525,2024-03-19
494,신내동,서울특별시 중랑구 망우로63길 39,,37.6012869129,127.0981055885,2024-03-19
495,신내동,서울특별시 중랑구 송림길 46-4,,37.6015521799,127.0986275346,2024-03-19
496,신내동,서울특별시 중랑구 송림길 54,,37.6018306417,127.0993130257,2024-03-19
497,신내동,서울특별시 중랑구 망우로55길 39,,37.5993704013,127.0938016576,2024-03-19
498,신내동,서울특별시 중랑구 송림길 15,,37.6002546419,127.0955877881,2024-03-19
499,신내동,서울특별시 중랑구 신내로1길 10-2,,37.5998607039,127.0963940098,2024-03-19
500,신내동,,서울특별시 중랑구 망우동 537-24,37.5994158368,127.0955993074,2024-03-19
501,신내동,서울특별시 중랑구 신내로8길 9,,37.6033067524,127.0964661771,2024-03-19
502,신내동,서울특별시 중랑구 봉화산로56길 112,,37.6040134222,127.0968776095,2024-03-19
503,신내동,서울특별시 중랑구 용마산로129나길 101,,37.6032530088,127.0988072360,2024-03-19
504,신내동,서울특별시 중랑구 용마산로125가길 34,,37.6052058500,127.0987644063,2024-03-19
505,신내동,서울특별시 중랑구 봉화산로56길 123,,37.6035504352,127.0989033224,2024-03-19
506,신내동,서울특별시 중랑구 신내로10길 21,,37.6046525687,127.0967869341,2024-03-19
507,신내동,서울특별시 중랑구 봉화산로 218,,37.6073860355,127.0970617144,2024-03-19
508,신내동,서울특별시 중랑구 용마산로129길 44,,37.6073263659,127.0985044657,2024-03-19
509,신내동,서울특별시 중랑구 봉화산로56길 51,,37.6061305519,127.0988526050,2024-03-19
510,신내동,서울특별시 중랑구 신내로12길 27,,37.6050618454,127.0968393322,2024-03-19
511,신내동,서울특별시 중랑구 봉화산로56길 80,,37.6052859344,127.0976982749,2024-03-19
512,신내동,서울특별시 중랑구 용마산로125가길 42,,37.6051498091,127.0983320624,2024-03-19
513,신내동,,서울특별시 중랑구 신내동 444-2,37.6043826086,127.0993254013,2024-03-19
514,신내동,서울특별시 중랑구 신내로14길 70,,37.6053557164,127.0994775062,2024-03-19
515,신내동,서울특별시 중랑구 용마산로129가길 10,,37.6069960349,127.0999313371,2024-03-19
516,신내동,서울특별시 중랑구 봉화산로54가길 4,,37.6077097285,127.0984065549,2024-03-19
517,신내동,서울특별시 중랑구 봉화산로 233-9,,37.6084905689,127.0986785996,2024-03-19
518,신내동,서울특별시 중랑구 신내로 126,,37.6101857585,127.0964152621,2024-03-19
519,신내동,,서울특별시 중랑구 신내동 398-6,37.6084918083,127.0971731950,2024-03-19
520,신내동,서울특별시 중랑구 신내로7가길 13,,37.6023913424,127.0951393562,2024-03-19
521,신내동,서울특별시 중랑구 신내로7가길 31,,37.6020731312,127.0934243249,2024-03-19
522,신내동,서울특별시 중랑구 신내로7다길 25,,37.6015581108,127.0928717338,2024-03-19
523,신내동,서울특별시 중랑구 신내로7다길 60-10,,37.6018445437,127.0921719049,2024-03-19
524,신내동,서울특별시 중랑구 봉화산로48길 62,,37.6034753401,127.0936542692,2024-03-19
525,신내동,서울특별시 중랑구 신내로 51,,37.6059761741,127.0947245577,2024-03-19
526,묵1동,서울특별시 중랑구 동일로144길 21-6,,37.6058546426,127.0801119144,2024-03-19
527,묵1동,서울특별시 중랑구 동일로146길 22,,37.6064078203,127.0800232663,2024-03-19
528,묵1동,서울특별시 중랑구 동일로148길 9,,37.6070120626,127.0790299060,2024-03-19
529,묵1동,서울특별시 중랑구 동일로148길 28,,37.6071631737,127.0799438933,2024-03-19
530,묵1동,서울특별시 중랑구 동일로148길 8,,,,2024-03-19
531,묵1동,서울특별시 중랑구 동일로148길 2,,,,2024-03-19
532,묵1동,서울특별시 중랑구 동일로146길 36,,37.6064564717,127.0806879860,2024-03-19
533,묵1동,서울특별시 중랑구 동일로144길 31-5,,37.6060896200,127.0805102402,2024-03-19
534,묵1동,서울특별시 중랑구 동일로146길 47,,37.6068460264,127.0812615709,2024-03-19
535,묵1동,서울특별시 중랑구 동일로148나길 4,,37.6076309893,127.0811002475,2024-03-19
536,묵1동,서울특별시 중랑구 동일로148나길 15,,37.6081774885,127.0808974382,2024-03-19
537,묵1동,서울특별시 중랑구 동일로154길 52,,37.6091488747,127.0811167320,2024-03-19
538,묵1동,서울특별시 중랑구 동일로152길 37,,37.6087665526,127.0803738231,2024-03-19
539,묵1동,서울특별시 중랑구 동일로152길 29,,37.6087190880,127.0799500888,2024-03-19
540,묵1동,서울특별시 중랑구 동일로152길 17,,37.6086314726,127.0793408025,2024-03-19
541,묵1동,서울특별시 중랑구 동일로154길 15-14,,37.6096920762,127.0791333125,2024-03-19
542,묵1동,서울특별시 중랑구 동일로160길 4,,37.6106383320,127.0781310854,2024-03-19
543,묵1동,서울특별시 중랑구 동일로160길 19,,37.6108695436,127.0789166531,2024-03-19
544,묵1동,서울특별시 중랑구 동일로156길 23-6,,37.6104725790,127.0794373276,2024-03-19
545,묵1동,서울특별시 중랑구 동일로154길 47-24,,37.6102821133,127.0807597329,2024-03-19
546,묵1동,서울특별시 중랑구 동일로156길 69,,37.6106080567,127.0817259399,2024-03-19
547,묵1동,서울특별시 중랑구 동일로156길 63-13,,37.6110858720,127.0811735392,2024-03-19
548,묵1동,서울특별시 중랑구 동일로160길 49,,37.6112429393,127.0804793262,2024-03-19
549,묵1동,서울특별시 중랑구 동일로160길 39,,37.6111499131,127.0800141899,2024-03-19
550,묵1동,서울특별시 중랑구 공릉로2길 28-7,,37.6116752208,127.0797018195,2024-03-19
551,묵1동,서울특별시 중랑구 공릉로24나길 13,,,,2024-03-19
552,묵1동,서울특별시 중랑구 공릉로4길 21,,37.6133011852,127.0792407705,2024-03-19
553,묵1동,서울특별시 중랑구 공릉로2가길 15-6,,37.6128263651,127.0784302296,2024-03-19
554,묵1동,서울특별시 중랑구 동일로154길 41,,37.6093242446,127.0805358115,2024-03-19
555,묵1동,서울특별시 중랑구 공릉로4길 4-3,,37.6131023168,127.0784620058,2024-03-19
556,묵1동,서울특별시 중랑구 공릉로2가길 28-3,,37.6135052727,127.0789516046,2024-03-19
557,묵1동,서울특별시 중랑구 숙선옹주로 18-6,,37.6146655510,127.0785685299,2024-03-19
558,묵1동,서울특별시 중랑구 공릉로2나길 49,,37.6143123354,127.0791499876,2024-03-19
559,묵1동,서울특별시 중랑구 공릉로2나길 34,,37.6135497277,127.0795683595,2024-03-19
560,묵1동,서울특별시 중랑구 공릉로2다길 32,,37.6135660381,127.0807584139,2024-03-19
561,묵1동,서울특별시 중랑구 공릉로2라길 37,,37.6140316969,127.0811118420,2024-03-19
562,묵1동,서울특별시 중랑구 숙선옹주로5길 10-9,,37.6150129007,127.0810717931,2024-03-19
563,묵1동,서울특별시 중랑구 숙선옹주로3길 20-33,,37.6150078252,127.0803251544,2024-03-19
564,묵1동,서울특별시 중랑구 숙선옹주로5길 15-8,,37.6153643022,127.0805219378,2024-03-19
565,묵1동,서울특별시 중랑구 숙선옹주로5길 15-4,,37.6153003884,127.0807032045,2024-03-19
566,묵1동,서울특별시 중랑구 숙선옹주로5길 14-6,,37.6152089754,127.0813052162,2024-03-19
567,묵1동,서울특별시 중랑구 공릉로12길 45-4,,37.6158124248,127.0817435283,2024-03-19
568,묵1동,서울특별시 중랑구 공릉로12길 33,,37.6160716577,127.0809321540,2024-03-19
569,묵1동,서울특별시 중랑구 공릉로12가길 25,,37.6171053522,127.0808140046,2024-03-19
